sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,60-64 years,82,61,13,4,0,111,9,0
,65-69 years,21,16,3,0,0,173,10,0
,70-74 years,3,8,5,0,0,111,8,0
,75-79 years,0,0,0,0,0,59,7,0
,80-84 years,0,0,0,0,0,27,0,0
,85-89 years,0,0,0,0,0,14,0,0
,90-94 years,0,0,0,0,0,11,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
202011024,15-19 years,34,244,30,14,43,286,22,0
,20-24 years,132,132,20,17,11,44,21,0
,25-29 years,179,59,18,4,3,39,10,0
,30-34 years,242,136,32,0,9,57,19,0
,35-39 years,300,178,35,9,5,56,11,0
,40-44 years,361,203,35,4,8,52,20,0
,45-49 years,361,177,25,11,3,48,31,0
,50-54 years,294,138,23,8,0,64,21,0
,55-59 years,254,117,26,8,0,91,30,0
,60-64 years,141,113,15,7,12,202,26,0
,65-69 years,39,67,11,0,0,297,17,0
,70-74 years,13,10,6,0,0,217,14,0
,75-79 years,3,10,0,0,0,187,8,0
,80-84 years,0,0,0,0,0,82,3,0
,85-89 years,0,0,0,0,0,49,4,0
,90-94 years,0,0,0,0,0,7,3,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
202011025,15-19 years,73,260,25,15,43,274,42,0
,20-24 years,349,197,43,38,15,114,49,0
,25-29 years,544,180,57,15,11,127,49,0
,30-34 years,477,230,65,16,7,129,54,0
,35-39 years,385,170,48,17,9,92,41,0
,40-44 years,316,164,28,11,10,105,36,0
,45-49 years,342,173,23,16,13,91,43,0
,50-54 years,335,164,29,11,3,116,54,0
,55-59 years,267,173,33,6,5,158,41,0
,60-64 years,156,133,35,12,3,254,49,0
,65-69 years,42,56,16,0,0,349,26,0
,70-74 years,3,19,7,0,0,326,20,0
,75-79 years,0,4,0,0,0,209,24,0
,80-84 years,0,10,0,0,0,147,20,0
,85-89 years,0,0,0,0,0,73,7,0
,90-94 years,0,0,0,0,0,21,6,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,3,0,0
202021026,15-19 years,41,171,24,10,33,232,26,0
,20-24 years,114,90,12,8,0,44,17,0
,25-29 years,174,58,15,11,5,37,17,0
,30-34 years,174,95,17,7,4,44,37,0
,35-39 years,210,114,25,0,0,53,20,0
,40-44 years,252,126,17,10,6,45,28,0
,45-49 years,287,137,24,11,4,50,36,0
,50-54 years,332,152,33,3,6,76,27,0
,55-59 years,242,137,29,11,10,127,33,0
