sa2,LFSP Labour Force Status,"Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work",Not in the labour force,Not stated,Not applicable
,85-89 years,0,0,0,0,0,158,14,0
,90-94 years,0,0,0,0,0,52,12,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
210011227,15-19 years,0,0,0,0,0,0,0,0
,20-24 years,0,0,0,0,0,0,0,0
,25-29 years,0,0,0,0,0,0,0,0
,30-34 years,0,0,0,0,0,0,0,0
,35-39 years,0,0,0,0,0,0,0,0
,40-44 years,0,0,0,0,0,0,0,0
,45-49 years,0,0,0,0,0,0,0,0
,50-54 years,0,0,0,0,0,0,0,0
,55-59 years,0,0,0,0,0,0,0,0
,60-64 years,0,0,0,0,0,0,0,0
,65-69 years,0,0,0,0,0,0,0,0
,70-74 years,0,0,0,0,0,0,0,0
,75-79 years,0,0,0,0,0,0,0,0
,80-84 years,0,0,0,0,0,0,0,0
,85-89 years,0,0,0,0,0,0,0,0
,90-94 years,0,0,0,0,0,0,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
210011228,15-19 years,21,158,3,11,30,286,20,0
,20-24 years,173,184,21,26,14,62,9,0
,25-29 years,220,75,16,14,0,56,25,0
,30-34 years,216,81,24,15,0,50,17,0
,35-39 years,276,109,21,3,7,68,24,0
,40-44 years,303,131,16,11,21,63,13,0
,45-49 years,339,124,21,9,12,74,15,0
,50-54 years,317,130,15,4,7,83,22,0
,55-59 years,271,114,24,3,5,106,17,0
,60-64 years,170,106,24,6,5,186,29,0
,65-69 years,64,82,9,0,0,457,29,0
,70-74 years,31,30,7,0,0,405,32,0
,75-79 years,5,8,0,0,0,280,18,0
,80-84 years,5,0,0,0,0,211,8,0
,85-89 years,0,0,0,0,0,142,12,0
,90-94 years,0,0,0,0,0,54,4,0
,95-99 years,0,0,0,0,0,0,5,0
,100 years and over,0,0,0,0,0,0,0,0
210011229,15-19 years,46,366,21,20,88,752,38,0
,20-24 years,438,487,56,46,66,252,62,0
,25-29 years,849,207,72,54,21,195,72,0
,30-34 years,869,270,107,45,15,251,84,0
,35-39 years,829,373,78,37,22,247,66,0
,40-44 years,953,417,56,49,28,249,66,0
,45-49 years,953,387,53,41,28,259,81,0
,50-54 years,813,364,54,32,27,261,65,0
,55-59 years,610,314,57,20,16,367,61,0
,60-64 years,361,252,48,19,13,574,76,0
,65-69 years,151,145,22,0,4,1143,106,0
,70-74 years,59,88,9,0,0,1310,130,0
,75-79 years,13,28,8,0,0,1221,123,0
,80-84 years,0,10,4,0,0,860,103,0
,85-89 years,0,0,0,0,0,448,62,0
,90-94 years,0,0,0,0,0,167,52,0
,95-99 years,0,0,0,0,0,36,8,0
,100 years and over,0,0,0,0,0,3,0,0
210011230,15-19 years,17,152,14,5,21,228,8,0
,20-24 years,129,170,11,5,10,45,15,0
,25-29 years,259,66,23,13,3,33,14,0
,30-34 years,268,65,36,11,4,59,23,0
,35-39 years,287,102,20,6,0,67,14,0
,40-44 years,283,130,15,7,7,59,22,0
,45-49 years,377,117,20,13,9,64,16,0
,50-54 years,291,97,12,14,0,60,13,0
,55-59 years,214,81,17,8,4,58,17,0
,60-64 years,83,67,17,11,4,122,21,0
,65-69 years,39,41,7,0,0,200,18,0
,70-74 years,6,9,0,0,0,149,9,0
,75-79 years,0,8,0,0,0,180,13,0
,80-84 years,0,0,0,0,0,155,18,0
,85-89 years,0,0,0,0,0,135,20,0
,90-94 years,0,0,0,0,0,52,8,0
,95-99 years,0,0,0,0,0,3,0,0
,100 years and over,0,0,0,0,0,0,0,0
210011231,15-19 years,21,215,12,8,50,332,18,0
,20-24 years,201,240,22,20,19,95,19,0
,25-29 years,280,92,16,7,5,35,22,0
,30-34 years,242,89,22,12,3,46,22,0
,35-39 years,307,139,23,14,9,63,22,0
,40-44 years,417,181,25,16,3,65,29,0
,45-49 years,428,182,12,10,8,57,35,0
,50-54 years,398,156,30,17,0,76,18,0
,55-59 years,320,163,13,3,5,103,23,0
,60-64 years,201,119,19,5,4,226,25,0
,65-69 years,65,61,3,0,4,282,25,0
,70-74 years,11,32,8,0,0,232,20,0
,75-79 years,4,7,0,0,0,211,20,0
,80-84 years,0,0,0,0,0,178,22,0
,85-89 years,0,0,0,0,0,139,24,0
,90-94 years,0,0,0,0,0,58,7,0
,95-99 years,0,0,0,0,0,17,0,0
,100 years and over,0,0,0,0,0,0,0,0
210021232,15-19 years,57,280,28,11,55,405,35,0
,20-24 years,238,223,21,23,17,87,26,0
,25-29 years,291,92,31,14,10,41,26,0
,30-34 years,387,139,42,7,7,87,34,0
,35-39 years,435,212,50,7,6,88,50,0
,40-44 years,528,265,26,17,14,107,46,0
,45-49 years,562,259,21,11,11,86,48,0
,50-54 years,527,215,18,16,7,90,48,0
,55-59 years,403,198,39,22,8,138,29,0
,60-64 years,182,142,30,14,13,240,35,0
,65-69 years,78,90,13,0,5,493,35,0
,70-74 years,24,38,3,0,0,434,39,0
,75-79 years,7,11,0,0,0,265,24,0
,80-84 years,0,0,0,0,0,164,26,0
,85-89 years,0,0,0,0,0,96,24,0
,90-94 years,0,0,0,0,0,58,19,0
,95-99 years,0,0,0,0,0,13,5,0
,100 years and over,0,0,0,0,0,3,0,0
210021233,15-19 years,10,53,0,3,15,109,5,0
,20-24 years,33,35,3,5,11,16,3,0
,25-29 years,51,16,7,7,0,9,11,0
,30-34 years,62,33,0,0,7,24,9,0
,35-39 years,93,39,11,4,0,20,13,0
,40-44 years,151,61,13,0,0,27,17,0
,45-49 years,156,66,12,4,3,26,18,0
,50-54 years,126,69,11,4,0,24,16,0
,55-59 years,116,52,16,3,3,46,24,0
,60-64 years,91,62,13,7,6,94,14,0
,65-69 years,32,49,5,0,3,150,17,0
,70-74 years,10,9,3,0,0,129,5,0
,75-79 years,7,8,0,0,0,80,3,0
,80-84 years,0,0,0,0,0,46,3,0
,85-89 years,0,0,0,0,0,14,4,0
,90-94 years,0,0,0,0,0,8,0,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
210021234,15-19 years,15,86,5,9,17,135,4,0
,20-24 years,94,70,3,12,5,21,8,0
,25-29 years,102,37,8,7,3,13,3,0
,30-34 years,92,51,10,0,0,26,3,0
,35-39 years,123,44,9,0,0,23,9,0
,40-44 years,150,81,17,3,0,31,19,0
,45-49 years,186,105,10,10,0,27,14,0
,50-54 years,200,84,8,0,0,26,6,0
,55-59 years,159,64,15,4,4,50,15,0
,60-64 years,70,60,9,0,8,119,7,0
,65-69 years,34,41,10,0,5,146,8,0
,70-74 years,8,24,0,0,3,112,0,0
,75-79 years,0,0,0,0,0,81,5,0
,80-84 years,0,0,0,0,0,30,3,0
,85-89 years,0,0,0,0,0,30,0,0
,90-94 years,0,0,3,0,0,16,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
210021235,15-19 years,41,153,13,4,18,332,46,0
,20-24 years,210,116,19,14,6,57,34,0
,25-29 years,223,63,16,15,0,59,24,0
,30-34 years,218,86,29,6,0,64,22,0
,35-39 years,248,119,25,9,5,80,40,0
,40-44 years,334,177,35,10,8,91,45,0
,45-49 years,398,172,18,14,8,100,56,0
,50-54 years,367,149,32,16,6,114,61,0
,55-59 years,301,172,35,18,7,137,66,0
,60-64 years,181,130,38,15,4,238,51,0
,65-69 years,105,70,11,3,5,354,48,0
,70-74 years,23,31,4,0,5,276,45,0
,75-79 years,11,10,3,0,0,180,31,0
,80-84 years,3,4,0,0,0,104,16,0
,85-89 years,0,8,0,0,0,65,5,0
,90-94 years,0,0,0,0,0,16,6,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
210031236,15-19 years,10,84,12,7,24,160,21,0
,20-24 years,122,151,19,29,26,120,34,0
,25-29 years,290,135,23,29,14,109,45,0
,30-34 years,370,136,41,11,12,104,56,0
,35-39 years,346,128,29,14,4,78,47,0
,40-44 years,313,155,31,15,3,65,46,0
,45-49 years,268,131,14,13,5,93,36,0
,50-54 years,197,89,10,14,3,105,32,0
,55-59 years,127,73,18,7,8,111,21,0
,60-64 years,77,56,11,3,4,123,30,0
,65-69 years,26,28,5,0,0,159,15,0
,70-74 years,11,6,0,0,4,179,23,0
,75-79 years,0,0,0,0,0,205,22,0
,80-84 years,3,0,0,0,0,195,21,0
,85-89 years,0,0,0,0,0,160,16,0
,90-94 years,0,0,0,0,0,97,3,0
,95-99 years,0,0,0,0,0,13,0,0
,100 years and over,0,0,0,0,0,0,0,0
210031237,15-19 years,29,133,7,20,65,468,27,0
,20-24 years,211,264,39,36,65,226,46,0
,25-29 years,386,231,38,65,32,258,78,0
,30-34 years,486,201,56,52,22,336,87,0
,35-39 years,421,197,44,31,20,237,60,0
,40-44 years,323,185,36,32,16,174,53,0
,45-49 years,331,148,27,31,16,182,40,0
,50-54 years,256,146,20,19,16,205,29,0
,55-59 years,217,97,28,13,10,228,25,0
,60-64 years,127,57,18,9,6,267,29,0
,65-69 years,24,19,4,0,0,353,41,0
,70-74 years,0,8,6,0,0,347,30,0
,75-79 years,0,3,9,0,0,495,37,0
,80-84 years,0,0,0,0,0,478,29,0
,85-89 years,0,0,0,0,0,322,36,0
,90-94 years,0,0,5,0,0,118,6,0
,95-99 years,0,0,0,0,0,16,0,0
,100 years and over,0,0,0,0,0,4,0,0
210031239,15-19 years,45,283,18,19,107,623,60,0
,20-24 years,470,498,45,60,60,273,72,0
,25-29 years,1184,360,85,70,34,219,120,0
,30-34 years,1373,383,139,64,22,299,152,0
,35-39 years,1064,409,83,53,21,294,144,0
,40-44 years,901,377,45,33,27,226,107,0
,45-49 years,825,315,49,33,25,212,88,0
,50-54 years,703,280,33,34,22,212,62,0
,55-59 years,557,237,40,31,14,277,70,0
,60-64 years,255,149,25,14,16,369,58,0
,65-69 years,87,83,10,4,3,515,56,0
,70-74 years,13,16,0,0,0,482,43,0
,75-79 years,4,11,0,0,0,541,44,0
,80-84 years,4,3,4,0,0,572,53,0
,85-89 years,0,0,0,0,0,442,44,0
,90-94 years,0,0,0,0,0,247,24,0
,95-99 years,0,0,0,0,0,40,4,0
,100 years and over,0,0,0,0,0,6,0,0
210031438,15-19 years,50,222,25,32,67,622,63,0
,20-24 years,337,590,56,77,91,365,116,0
,25-29 years,1029,464,90,114,61,441,149,0
,30-34 years,1142,431,93,84,38,431,155,0
,35-39 years,820,344,69,65,31,340,110,0
,40-44 years,602,251,48,45,23,283,80,0
,45-49 years,505,232,35,42,15,285,85,0
,50-54 years,516,203,35,36,15,308,87,0
,55-59 years,365,143,25,24,10,322,64,0
,60-64 years,195,103,18,16,13,368,62,0
,65-69 years,49,63,10,0,5,575,53,0
,70-74 years,10,25,7,0,0,562,67,0
,75-79 years,3,9,3,0,0,596,76,0
,80-84 years,3,0,3,0,0,569,72,0
,85-89 years,0,0,0,0,0,463,50,0
,90-94 years,0,0,0,0,0,195,23,0
,95-99 years,0,0,0,0,0,51,3,0
,100 years and over,0,0,0,0,0,4,0,0
210031439,15-19 years,8,48,5,0,13,67,11,0
,20-24 years,45,39,5,4,9,23,11,0
,25-29 years,110,25,8,4,3,17,9,0
,30-34 years,121,35,9,0,0,21,15,0
,35-39 years,136,66,6,0,0,35,17,0
,40-44 years,149,66,12,3,4,21,4,0
,45-49 years,141,66,5,0,8,24,12,0
,50-54 years,102,26,7,5,0,16,3,0
,55-59 years,73,24,0,0,0,18,5,0
,60-64 years,45,16,0,0,0,41,9,0
,65-69 years,15,12,0,0,0,61,8,0
,70-74 years,3,4,0,0,0,99,3,0
,75-79 years,0,3,0,0,0,90,6,0
,80-84 years,0,0,0,0,0,62,6,0
,85-89 years,0,0,0,0,0,33,3,0
,90-94 years,0,0,0,0,0,13,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
210031440,15-19 years,12,59,6,12,21,189,8,0
,20-24 years,107,90,16,15,16,94,15,0
,25-29 years,213,80,24,16,8,76,25,0
,30-34 years,173,74,24,12,6,78,24,0
,35-39 years,154,63,18,9,9,84,24,0
,40-44 years,171,79,19,9,0,85,21,0
,45-49 years,151,65,10,9,10,84,24,0
,50-54 years,165,55,4,4,6,75,24,0
,55-59 years,84,45,7,6,5,100,11,0
,60-64 years,62,41,3,7,4,114,14,0
,65-69 years,27,15,3,0,0,184,26,0
,70-74 years,9,4,3,0,0,190,12,0
,75-79 years,3,3,0,0,0,266,19,0
,80-84 years,0,0,0,0,0,210,20,0
,85-89 years,0,0,0,0,0,118,11,0
,90-94 years,0,0,0,0,0,28,4,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,0,0,0
210041240,15-19 years,65,285,21,24,76,417,42,0
,20-24 years,332,269,27,32,24,125,52,0
,25-29 years,394,134,33,27,10,76,29,0
,30-34 years,333,139,38,20,10,98,28,0
,35-39 years,359,199,24,21,8,106,42,0
,40-44 years,486,220,25,28,19,124,68,0
,45-49 years,565,255,21,13,4,97,44,0
,50-54 years,524,211,35,27,13,129,39,0
,55-59 years,430,216,28,11,17,193,50,0
,60-64 years,222,166,23,15,8,318,35,0
,65-69 years,65,85,8,0,0,396,35,0
,70-74 years,13,23,7,0,0,289,28,0
,75-79 years,3,6,0,0,0,221,19,0
,80-84 years,0,0,0,0,0,145,19,0
,85-89 years,0,0,0,0,0,113,8,0
,90-94 years,0,0,0,0,0,37,0,0
,95-99 years,0,0,0,0,0,13,0,0
,100 years and over,0,0,0,0,0,0,0,0
210041241,15-19 years,147,567,34,62,143,722,59,0
,20-24 years,758,521,80,107,59,217,82,0
,25-29 years,1093,295,103,51,30,239,84,0
,30-34 years,1003,371,92,37,15,246,104,0
,35-39 years,897,401,56,37,30,260,76,0
,40-44 years,966,409,59,39,13,241,73,0
,45-49 years,1029,423,57,45,20,234,84,0
,50-54 years,1005,369,63,35,18,257,86,0
,55-59 years,803,344,54,35,27,338,95,0
,60-64 years,473,285,52,26,15,550,89,0
,65-69 years,140,137,17,0,7,882,82,0
,70-74 years,34,50,6,4,3,726,69,0
,75-79 years,0,12,0,0,0,558,49,0
,80-84 years,4,9,3,0,0,402,39,0
,85-89 years,4,0,4,0,0,281,36,0
,90-94 years,0,0,0,0,0,88,14,0
,95-99 years,3,0,0,0,0,15,4,0
,100 years and over,0,0,0,0,0,0,0,0
210051242,15-19 years,16,99,16,31,72,520,71,0
,20-24 years,186,279,42,64,58,365,97,0
,25-29 years,362,274,49,79,39,455,105,0
,30-34 years,361,182,36,63,17,410,110,0
,35-39 years,255,125,19,46,15,300,81,0
,40-44 years,201,110,19,43,27,313,61,0
,45-49 years,217,95,26,41,16,305,67,0
,50-54 years,196,109,15,29,19,343,78,0
,55-59 years,150,91,18,18,9,313,62,0
,60-64 years,114,56,14,20,10,285,56,0
,65-69 years,27,15,6,0,0,309,44,0
,70-74 years,4,10,0,0,0,328,49,0
,75-79 years,0,0,5,0,0,249,37,0
,80-84 years,0,3,0,0,0,219,41,0
,85-89 years,0,0,0,0,0,143,17,0
,90-94 years,0,0,0,0,0,37,4,0
,95-99 years,0,0,0,0,0,7,0,0
,100 years and over,0,0,0,0,0,0,0,0
210051243,15-19 years,33,140,16,30,65,799,73,0
,20-24 years,244,261,51,77,63,437,106,0
,25-29 years,368,211,59,77,22,420,95,0
,30-34 years,356,188,31,62,22,418,76,0
,35-39 years,286,135,29,55,24,373,74,0
,40-44 years,270,132,23,44,21,381,79,0
,45-49 years,258,154,25,46,11,448,103,0
,50-54 years,231,141,16,23,9,394,87,0
,55-59 years,187,82,11,23,6,399,77,0
,60-64 years,92,53,6,9,5,427,43,0
,65-69 years,35,33,5,0,0,558,60,0
,70-74 years,10,18,0,0,0,545,58,0
,75-79 years,3,3,4,0,0,446,48,0
,80-84 years,0,0,0,0,0,335,36,0
,85-89 years,0,0,0,0,0,152,10,0
,90-94 years,0,0,0,0,0,48,3,0
,95-99 years,0,0,0,0,0,10,0,0
,100 years and over,0,0,0,0,0,0,0,0
210051245,15-19 years,48,308,30,36,88,555,52,0
,20-24 years,376,379,45,72,36,200,60,0
,25-29 years,662,198,51,39,14,121,62,0
,30-34 years,558,201,63,26,12,192,64,0
,35-39 years,519,210,61,34,13,173,49,0
,40-44 years,529,280,32,31,16,194,52,0
,45-49 years,579,250,33,31,16,198,63,0
,50-54 years,625,232,40,37,18,210,61,0
,55-59 years,537,246,38,22,22,303,66,0
,60-64 years,335,206,41,19,11,507,72,0
,65-69 years,106,128,18,3,3,833,75,0
,70-74 years,23,39,4,0,0,689,61,0
,75-79 years,5,3,0,0,0,486,38,0
,80-84 years,3,0,0,0,0,307,36,0
,85-89 years,0,0,0,0,0,143,23,0
,90-94 years,0,0,0,0,0,63,4,0
,95-99 years,0,0,0,0,0,7,6,0
,100 years and over,0,0,0,0,0,4,0,0
210051246,15-19 years,71,376,39,7,86,667,37,0
,20-24 years,461,434,68,50,39,225,40,0
,25-29 years,705,178,48,41,12,152,56,0
,30-34 years,554,189,54,23,11,168,48,0
,35-39 years,479,188,47,23,12,186,38,0
,40-44 years,556,250,32,28,11,173,29,0
,45-49 years,696,294,31,24,19,217,45,0
,50-54 years,677,264,44,22,7,252,44,0
,55-59 years,499,248,38,21,11,264,45,0
,60-64 years,276,160,18,12,11,388,37,0
,65-69 years,112,70,19,0,4,446,24,0
,70-74 years,25,15,3,0,0,339,27,0
,75-79 years,0,9,3,0,0,222,16,0
,80-84 years,5,0,0,0,0,119,7,0
,85-89 years,0,0,0,0,0,50,7,0
,90-94 years,0,0,0,0,0,18,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
210051247,15-19 years,42,161,19,31,104,817,87,0
,20-24 years,254,291,45,90,57,432,60,0
,25-29 years,374,175,57,87,24,388,83,0
,30-34 years,278,157,33,41,19,393,71,0
,35-39 years,258,139,28,38,27,392,80,0
,40-44 years,260,145,29,40,12,398,63,0
,45-49 years,293,159,30,24,19,415,69,0
,50-54 years,303,157,25,38,13,432,74,0
,55-59 years,208,105,15,18,18,429,57,0
,60-64 years,102,61,12,3,7,410,51,0
,65-69 years,19,16,4,0,0,418,42,0
,70-74 years,0,12,0,0,0,319,35,0
,75-79 years,3,6,0,0,0,186,18,0
,80-84 years,0,0,0,0,0,108,14,0
,85-89 years,0,0,0,0,0,48,6,0
,90-94 years,0,0,0,0,0,10,0,0
,95-99 years,0,0,0,0,0,3,0,0
,100 years and over,0,0,0,0,0,0,0,0
210051248,15-19 years,0,0,0,0,0,3,3,0
,20-24 years,7,3,0,0,0,0,24,0
,25-29 years,6,0,0,0,0,0,14,0
,30-34 years,7,3,0,0,0,0,6,0
,35-39 years,8,0,0,0,0,0,9,0
,40-44 years,5,0,0,0,0,0,3,0
,45-49 years,3,0,0,0,0,0,0,0
,50-54 years,10,0,0,0,0,4,12,0
,55-59 years,0,0,0,0,0,5,4,0
,60-64 years,7,0,0,0,0,5,6,0
,65-69 years,0,0,0,0,0,4,0,0
,70-74 years,0,0,0,0,0,0,0,0
,75-79 years,0,0,0,0,0,0,0,0
,80-84 years,0,0,0,0,0,0,0,0
,85-89 years,0,0,0,0,0,0,0,0
,90-94 years,0,0,0,0,0,0,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
210051249,15-19 years,57,353,36,47,147,1328,81,0
,20-24 years,390,468,63,118,66,532,94,0
,25-29 years,523,226,60,79,29,421,85,0
,30-34 years,522,200,58,48,21,514,77,0
,35-39 years,536,245,40,53,29,545,80,0
,40-44 years,619,299,38,53,29,480,84,0
,45-49 years,656,274,53,39,40,559,81,0
,50-54 years,623,237,34,39,27,542,72,0
,55-59 years,322,140,25,22,12,421,53,0
,60-64 years,142,82,13,10,6,421,39,0
,65-69 years,41,22,8,0,0,408,34,0
,70-74 years,6,7,0,0,0,318,14,0
,75-79 years,0,0,0,0,0,206,17,0
,80-84 years,0,0,0,0,0,127,7,0
,85-89 years,0,0,0,0,0,73,6,0
,90-94 years,0,0,0,0,0,29,4,0
,95-99 years,0,0,0,0,0,8,0,0
,100 years and over,0,0,0,0,0,0,0,0
210051250,15-19 years,16,62,3,3,16,151,12,0
,20-24 years,152,101,24,23,19,75,33,0
,25-29 years,311,103,32,25,10,79,61,0
,30-34 years,343,73,29,16,5,71,41,0
,35-39 years,233,84,22,14,8,83,27,0
,40-44 years,207,73,26,22,8,65,22,0
,45-49 years,205,71,17,13,0,76,34,0
,50-54 years,182,62,16,11,0,65,26,0
,55-59 years,157,69,17,14,15,116,20,0
,60-64 years,109,65,8,6,9,149,23,0
,65-69 years,37,46,4,0,0,306,18,0
,70-74 years,5,18,3,0,0,251,21,0
,75-79 years,0,5,0,0,0,206,21,0
,80-84 years,0,0,0,0,0,94,17,0
,85-89 years,0,0,0,0,0,69,14,0
,90-94 years,0,0,0,0,0,10,0,0
,95-99 years,0,0,0,0,0,5,0,0
,100 years and over,0,0,0,0,0,3,0,0
210051441,15-19 years,27,133,14,18,63,309,27,0
,20-24 years,211,155,27,49,28,130,40,0
,25-29 years,285,129,16,44,19,153,44,0
,30-34 years,295,135,27,19,13,160,42,0
,35-39 years,286,99,25,27,14,130,37,0
,40-44 years,253,80,9,23,11,108,30,0
,45-49 years,241,124,17,17,3,118,28,0
,50-54 years,296,98,24,19,11,136,22,0
,55-59 years,227,82,21,25,7,133,28,0
,60-64 years,104,54,8,12,0,180,19,0
,65-69 years,36,31,0,3,0,234,23,0
,70-74 years,0,10,0,0,0,143,19,0
,75-79 years,0,0,0,0,0,101,8,0
,80-84 years,0,0,0,0,0,69,8,0
,85-89 years,0,0,0,0,0,31,4,0
,90-94 years,0,0,0,0,0,8,4,0
,95-99 years,0,0,0,0,0,3,0,0
,100 years and over,0,0,0,0,0,0,0,0
210051442,15-19 years,32,181,11,18,63,451,32,0
,20-24 years,230,205,34,37,38,169,45,0
,25-29 years,348,155,43,41,18,173,52,0
,30-34 years,512,192,50,39,22,212,66,0
,35-39 years,616,248,48,28,13,222,55,0
,40-44 years,501,193,23,24,9,140,36,0
,45-49 years,402,128,27,19,17,140,34,0
,50-54 years,290,107,16,14,8,103,31,0
,55-59 years,202,52,6,8,8,135,19,0
,60-64 years,99,42,6,4,3,137,24,0
,65-69 years,21,14,4,0,0,142,13,0
,70-74 years,5,0,0,0,3,79,13,0
,75-79 years,0,0,0,0,0,54,4,0
,80-84 years,0,0,0,0,0,41,4,0
,85-89 years,0,0,0,0,0,7,0,0
,90-94 years,0,0,0,0,0,4,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
210051443,15-19 years,71,291,16,27,107,692,44,0
,20-24 years,389,346,52,78,60,312,46,0
,25-29 years,625,247,57,58,27,308,73,0
,30-34 years,723,314,53,47,23,330,71,0
,35-39 years,634,238,55,39,25,273,71,0
,40-44 years,495,217,30,31,17,211,35,0
,45-49 years,542,196,29,44,17,260,43,0
,50-54 years,533,180,33,31,7,258,49,0
,55-59 years,347,133,27,16,8,245,36,0
,60-64 years,180,80,13,8,9,317,44,0
,65-69 years,27,45,6,0,0,300,31,0
,70-74 years,0,5,4,0,0,174,4,0
,75-79 years,0,3,0,0,0,123,11,0
,80-84 years,0,0,0,0,0,76,9,0
,85-89 years,0,0,0,0,0,30,7,0
,90-94 years,0,0,0,0,0,11,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
210051444,15-19 years,38,125,0,20,61,397,39,0
,20-24 years,235,248,39,43,42,207,44,0
,25-29 years,695,279,87,69,25,352,92,0
,30-34 years,1007,326,96,70,27,421,72,0
,35-39 years,749,267,67,48,27,293,61,0
,40-44 years,462,162,32,38,16,165,38,0
,45-49 years,311,87,18,17,17,158,27,0
,50-54 years,207,87,4,15,0,144,27,0
,55-59 years,120,63,3,11,6,166,12,0
,60-64 years,51,33,4,3,5,196,7,0
,65-69 years,11,13,3,0,3,181,17,0
,70-74 years,8,0,0,0,0,174,5,0
,75-79 years,0,0,0,0,0,100,6,0
,80-84 years,0,0,0,0,0,71,8,0
,85-89 years,0,0,0,0,0,50,5,0
,90-94 years,0,0,0,0,0,22,0,0
,95-99 years,0,0,0,0,0,4,0,0
,100 years and over,0,0,0,0,0,0,0,0
210051445,15-19 years,20,41,7,3,8,93,7,0
,20-24 years,107,77,5,3,7,48,15,0
,25-29 years,252,51,17,10,8,57,17,0
,30-34 years,185,61,9,9,0,45,27,0
,35-39 years,143,57,10,4,4,47,13,0
,40-44 years,112,37,5,3,5,37,14,0
,45-49 years,137,43,7,5,3,39,11,0
,50-54 years,112,31,13,5,0,33,10,0
,55-59 years,65,22,5,0,0,38,13,0
,60-64 years,32,23,5,4,0,60,9,0
,65-69 years,12,17,4,0,0,68,5,0
,70-74 years,9,5,0,0,0,56,9,0
,75-79 years,4,0,0,0,0,25,0,0
,80-84 years,0,0,0,0,0,24,0,0
,85-89 years,0,0,0,0,0,7,0,0
,90-94 years,0,0,0,0,0,7,0,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
211011251,15-19 years,41,154,16,7,42,315,14,0
,20-24 years,252,223,21,49,38,139,38,0
,25-29 years,536,181,47,26,11,123,45,0
,30-34 years,592,190,57,28,14,154,46,0
,35-39 years,457,192,42,28,14,137,56,0
,40-44 years,375,180,23,23,18,123,34,0
,45-49 years,417,171,21,15,5,121,27,0
,50-54 years,382,164,21,20,11,107,42,0
,55-59 years,316,138,27,17,14,152,40,0
,60-64 years,178,97,18,14,0,231,35,0
,65-69 years,65,71,13,0,0,449,37,0
,70-74 years,11,34,4,0,0,434,38,0
,75-79 years,6,11,5,0,0,374,41,0
,80-84 years,0,3,0,0,0,236,31,0
,85-89 years,0,0,0,0,0,125,26,0
,90-94 years,0,0,0,0,0,75,12,0
,95-99 years,0,0,0,0,0,14,10,0
,100 years and over,0,0,0,0,0,3,0,0
211011254,15-19 years,58,270,18,10,88,514,35,0
,20-24 years,321,328,26,35,38,207,37,0
,25-29 years,536,187,43,21,13,109,34,0
,30-34 years,582,193,52,25,13,156,45,0
,35-39 years,600,226,44,24,22,157,46,0
,40-44 years,576,260,21,21,13,118,26,0
,45-49 years,578,243,32,28,26,160,30,0
,50-54 years,590,202,21,12,18,142,35,0
,55-59 years,412,181,32,19,15,227,29,0
,60-64 years,261,175,27,15,13,331,47,0
,65-69 years,90,105,14,3,6,598,33,0
,70-74 years,17,34,0,0,0,518,26,0
,75-79 years,3,9,3,0,0,375,17,0
,80-84 years,0,6,0,0,0,212,11,0
,85-89 years,0,0,0,0,0,90,9,0
,90-94 years,0,0,0,0,0,38,0,0
,95-99 years,0,0,0,0,0,13,0,0
,100 years and over,0,0,0,0,0,0,0,0
211011255,15-19 years,52,216,17,3,47,264,27,0
,20-24 years,211,222,23,14,7,52,30,0
,25-29 years,175,47,4,8,3,40,12,0
,30-34 years,148,44,12,11,0,29,19,0
,35-39 years,170,83,10,6,7,48,20,0
,40-44 years,277,139,19,7,8,54,21,0
,45-49 years,345,163,16,15,7,56,32,0
,50-54 years,413,155,25,11,4,77,32,0
,55-59 years,274,105,14,10,0,80,33,0
,60-64 years,153,77,15,5,3,110,21,0
,65-69 years,28,35,3,0,0,133,12,0
,70-74 years,7,4,0,0,0,108,8,0
,75-79 years,3,7,0,0,0,77,0,0
,80-84 years,0,0,0,0,0,26,9,0
,85-89 years,0,0,0,0,0,22,5,0
,90-94 years,0,0,0,0,0,8,6,0
,95-99 years,0,0,0,0,0,0,0,0
,100 years and over,0,0,0,0,0,0,0,0
211011256,15-19 years,61,368,20,14,75,551,33,0
